subject,predicate,object
Anchovies_canned_in_olive_oil_with_salt_drained,highIn,Magnesium
Beef_round_eye_of_round_roast_boneless_separable_lean_only_trimmed_to_0_fat_select_raw,recommendedFor,Multiple_Myeloma
Hummus_commercial,recommendedFor,Drug_Related_Side_Effects_and_Adverse_Reactions
Beef_loin_top_loin_steak_boneless_lipon_separable_lean_only_trimmed_to_18_fat_choice_raw,recommendedFor,Chemical_and_Drug_Induced_Liver_Injury
Nuts_pecans_halves_raw,recommendedFor,Autistic_Disorder
Cheese_monterey_jack_solid,contraindicatedFor,Proteinuria
Beans_Dry_Medium_Red_0_moisture,recommendedFor,Atrial_Fibrillation
Flour_sorghum,recommendedFor,Anemia__Iron_Deficiency
Cheese_parmesan_grated_refrigerated,recommendedFor,Peptic_Ulcer
Sea_bass_Chilean_frozen_wild_caught,22-rdf-syntax-ns#type,Food
Soy_milk_unsweetened_plain_shelf_stable,recommendedFor,Cardiomyopathies
Flour_quinoa,recommendedFor,Paralysis
Cheese_dry_white_queso_seco,predictedFor,Migraine_Disorders
Flour_soy_fullfat,contraindicatedFor,Non_alcoholic_Fatty_Liver_Disease
Tomatoes_whole_canned_solids_and_liquids_with_salt_added,contraindicatedFor,Acute_Coronary_Syndrome
Beef_loin_tenderloin_roast_separable_lean_only_boneless_trimmed_to_0_fat_select_cooked_roasted,recommendedFor,Gastrointestinal_Diseases
Flour_quinoa,recommendedFor,Craniofacial_Abnormalities
Cheese_queso_fresco_solid,contraindicatedFor,Gout
Oat_milk_unsweetened_plain_refrigerated,recommendedFor,Osteoporosis__Postmenopausal
Restaurant_Latino_pupusas_con_frijoles_pupusas_bean,contraindicatedFor,Pre_Eclampsia
Seeds_sunflower_seed_kernel_raw,recommendedFor,Heart_Failure
Cheese_swiss,contraindicatedFor,Hypertension
Vitamin_D,22-rdf-syntax-ns#type,Nutrient
Beans_Dry_Light_Tan_0_moisture,recommendedFor,Hyperplasia
Flour_cassava,predictedFor,Fasciculation
Eggs_Grade_A_Large_egg_whole,predictedFor,Rhabdomyolysis
Flour_bread_white_enriched_unbleached,highIn,Carbohydrate
Beans_Dry_Navy_0_moisture,contraindicatedFor,Kidney_Diseases__Cystic
Flour_almond,recommendedFor,Testicular_Diseases
Nuts_almonds_dry_roasted_with_salt_added,contraindicatedFor,Hypercalcemia
Flour_coconut,recommendedFor,Arrhythmias__Cardiac
Butter_stick_salted,contraindicatedFor,Pre_Eclampsia
Cheese_monterey_jack_solid,recommendedFor,Arrhythmias__Cardiac
Collards_raw,recommendedFor,Hypokalemia
Egg_yolk_dried,recommendedFor,Wounds_and_Injuries
Fish_haddock_raw,contraindicatedFor,Cardiovascular_Diseases
Egg_whole_dried,recommendedFor,Tachycardia__Ventricular
Seeds_pumpkin_seeds_pepitas_raw,recommendedFor,Diabetes_Mellitus
Beans_Dry_Carioca_0_moisture,contraindicatedFor,Nephrocalcinosis
Oat_milk_unsweetened_plain_refrigerated,contraindicatedFor,Constipation
Mushroom_enoki,recommendedFor,Arthralgia
Tuna_ahi_or_yellowfin_frozen_wild_caught,recommendedFor,Diabetic_Ketoacidosis
Cookies_oatmeal_soft_with_raisins,recommendedFor,Cholestasis
Chicken_drumstick_meat_and_skin_raw,contraindicatedFor,Coronary_Disease
Flour_soy_fullfat,contraindicatedFor,Anemia
Flour_whole_wheat_unenriched,highIn,Carbohydrate
Cheese_provolone_sliced,recommendedFor,Drug_Related_Side_Effects_and_Adverse_Reactions
Beans_Dry_Pinto_0_moisture,recommendedFor,Ventricular_Fibrillation
Lamb_ground_raw,recommendedFor,Weight_Loss
Chicken_thigh_boneless_skinless_raw,contraindicatedFor,Kidney_Diseases
Flour_rye,highIn,Potassium
Seeds_pumpkin_seeds_pepitas_raw,contraindicatedFor,Hemochromatosis
Olives_green_Manzanilla_stuffed_with_pimiento,contraindicatedFor,Edema
Beef_ground_90_lean_meat__10_fat_raw,recommendedFor,Hyperlipidemias
Egg_whole_dried,recommendedFor,Weight_Loss
Seeds_sunflower_seed_kernel_raw,highIn,Carbohydrate
Vitamin_D,treats,Myalgia
Einkorn_grain_dry_raw,recommendedFor,Diabetes_Mellitus
Beans_Dry_Black_0_moisture,recommendedFor,Pulpitis
Cheese_provolone_sliced,recommendedFor,Hypotension
Tomato_puree_canned,contraindicatedFor,Acute_Kidney_Injury
Eggs_Grade_A_Large_egg_whole,contraindicatedFor,Metabolic_Syndrome
Oats_whole_grain_steel_cut,recommendedFor,Intestinal_Diseases
Beans_Dry_Carioca_0_moisture,contraindicatedFor,Liver_Diseases
Chicken_broilers_or_fryers_drumstick_meat_only_cooked_braised,contraindicatedFor,Nephrotic_Syndrome
Beans_Dry_Light_Red_Kidney_0_moisture,recommendedFor,Chemical_and_Drug_Induced_Liver_Injury
Cheese_American_restaurant,recommendedFor,Polyradiculopathy
Nuts_pistachio_nuts_raw,recommendedFor,Peptic_Ulcer
Cheese_monterey_jack_solid,contraindicatedFor,Coronary_Disease
Flour_rye,contraindicatedFor,Colorectal_Neoplasms
Scallops_bay_Patagonian_frozen_wild_caught,contraindicatedFor,Proteinuria
Spinach_baby,recommendedFor,Rhabdomyolysis
Seeds_sunflower_seed_kernel_raw,predictedFor,Nephrocalcinosis
Flour_quinoa,recommendedFor,Tremor
Flour_semolina_fine,recommendedFor,Migraine_Disorders
Cheese_parmesan_grated_refrigerated,contraindicatedFor,Constipation
Cheese_parmesan_grated,predictedFor,Atrial_Fibrillation
Beeftenderloin_steak_raw,recommendedFor,Testicular_Diseases
Beans_Dry_Carioca_0_moisture,contraindicatedFor,Hepatic_Encephalopathy
Beans_Dry_Small_White_0_moisture,recommendedFor,Hyperplasia
Nuts_almonds_dry_roasted_with_salt_added,recommendedFor,Infant_Death
Nuts_cashew_nuts_raw,recommendedFor,Substance_Withdrawal_Syndrome
Cheese_queso_fresco_solid,recommendedFor,Pulpitis
Seeds_sunflower_seed_kernel_raw,recommendedFor,Hemorrhage
Seeds_pumpkin_seeds_pepitas_raw,contraindicatedFor,Hyperkalemia
Beans_Dry_Navy_0_moisture,contraindicatedFor,Kidney_Calculi
Fish_tuna_light_canned_in_water_drained_solids,recommendedFor,Reperfusion_Injury
Bread_white_commercially_prepared,recommendedFor,Cardiomyopathies
Beef_flank_steak_boneless_choice_raw,recommendedFor,Insulin_Resistance
Egg_yolk_dried,recommendedFor,Splenic_Diseases
Lamb_ground_raw,recommendedFor,Carcinoma__Ehrlich_Tumor
Fiber,22-rdf-syntax-ns#type,Nutrient
Seeds_pumpkin_seeds_pepitas_raw,recommendedFor,Muscular_Diseases
Cheese_cotija_solid,recommendedFor,Drug_Related_Side_Effects_and_Adverse_Reactions
Fiber,worsensWith,Crohn_Disease
Beans_Dry_Medium_Red_0_moisture,recommendedFor,Diabetes_Mellitus
Egg_whole_dried,recommendedFor,Carcinoma__Ehrlich_Tumor
Tomato_paste_canned_without_salt_added,contraindicatedFor,Liver_Cirrhosis
Tomatoes_canned_red_ripe_diced,contraindicatedFor,Hypertension__Renal
Apples_honeycrisp_with_skin_raw,contraindicatedFor,Liver_Diseases
Cream_heavy,contraindicatedFor,Liver_Diseases
Beans_Dry_Carioca_0_moisture,recommendedFor,Disease_Susceptibility
Oats_whole_grain_rolled_old_fashioned,recommendedFor,Ventricular_Dysfunction__Left
Seeds_sunflower_seed_kernel_raw,recommendedFor,Nerve_Degeneration
Cheese_oaxaca_solid,recommendedFor,Cholestasis__Extrahepatic
Nuts_walnuts_English_halves_raw,contraindicatedFor,Copper_Metabolism_Disorders
Buttermilk_low_fat,recommendedFor,Osteoporosis
Fish_tilapia_farm_raised_raw,contraindicatedFor,Kidney_Diseases
Cardiotoxicity,22-rdf-syntax-ns#type,Disease
Apple_juice_with_added_vitamin_C_from_concentrate_shelf_stable,contraindicatedFor,Hyperlipidemias
Flour_cassava,contraindicatedFor,Intestinal_Diseases
Figs_dried_uncooked,contraindicatedFor,Kidney_Diseases__Cystic
Beef_round_top_round_boneless_choice_raw,recommendedFor,Diabetes_Mellitus
Crustaceans_shrimp_farm_raised_raw,contraindicatedFor,Atherosclerosis
Tuna_ahi_or_yellowfin_frozen_wild_caught,recommendedFor,Hypomagnesemia_primary
Nuts_walnuts_English_halves_raw,contraindicatedFor,Hemochromatosis
Beef_round_top_round_boneless_choice_raw,contraindicatedFor,Copper_Metabolism_Disorders
Pineapple_raw,contraindicatedFor,Myocardial_Infarction
Cheese_provolone_sliced,highIn,Protein
Beans_Dry_Light_Red_Kidney_0_moisture,recommendedFor,Nerve_Compression_Syndromes
Beef_ground_90_lean_meat__10_fat_raw,recommendedFor,Splenic_Diseases
Beans_Dry_Flor_de_Mayo_0_moisture,recommendedFor,Drug_Related_Side_Effects_and_Adverse_Reactions
Sauce_pasta_spaghettimarinara_readytoserve,contraindicatedFor,Hypertension__Renal
Flour_soy_defatted,highIn,Zinc
Beans_Dry_Red_0_moisture,recommendedFor,Stomach_Ulcer
Cheese_oaxaca_solid,recommendedFor,Hyperglycemia
Cookies_oatmeal_soft_with_raisins,contraindicatedFor,Hypertension__Renal
Mushroom_maitake,recommendedFor,Cognition_Disorders
Crustaceans_shrimp_farm_raised_raw,highIn,Cholesterol
Sugar,worsensWith,Diabetes_Mellitus__Type_1
Egg_whole_raw_frozen_pasteurized,contraindicatedFor,Osteoporosis__Postmenopausal
Cheese_swiss,contraindicatedFor,Liver_Diseases
Flour_quinoa,recommendedFor,Cholestasis__Extrahepatic
Milk_nonfat_fluid_with_added_vitamin_A_and_vitamin_D_fat_free_or_skim,recommendedFor,Kidney_Diseases
Einkorn_grain_dry_raw,contraindicatedFor,Diarrhea
Beans_Dry_Great_Northern_0_moisture,recommendedFor,Vasospasm__Intracranial
Beef_ground_90_lean_meat__10_fat_raw,contraindicatedFor,Anemia
Scallops_bay_Patagonian_frozen_wild_caught,contraindicatedFor,Coronary_Disease
Flour_coconut,contraindicatedFor,Kidney_Calculi
Wild_rice_dry_raw,contraindicatedFor,Kidney_Diseases
Olives_green_Manzanilla_stuffed_with_pimiento,contraindicatedFor,Nephrocalcinosis
Beans_Dry_Pink_0_moisture,recommendedFor,Hyperemia
Squid_calamari_frozen_tubes_only,contraindicatedFor,Stroke
Sorghum_bran_white_unenriched_dry_raw,recommendedFor,Developmental_Disabilities
Fish_haddock_raw,contraindicatedFor,Renal_Insufficiency__Chronic
Pork_loin_tenderloin_boneless_raw,highIn,Potassium
Potassium,treats,Hypokalemic_Periodic_Paralysis
Beef_ribeye_steak_boneless_choice_raw,recommendedFor,Heart_Defects__Congenital
Beet_greens_raw,contraindicatedFor,Kidney_Diseases
Beans_Dry_Pink_0_moisture,recommendedFor,Coronary_Vasospasm
Sorghum_flour_white_pearled_unenriched_dry_raw,contraindicatedFor,Liver_Diseases
Egg_yolk_raw_frozen_pasteurized,recommendedFor,Hyperemia
Beef_ribeye_steak_boneless_choice_raw,recommendedFor,Peripheral_Nervous_System_Diseases
Blackeye_pea_dry,recommendedFor,Heart_Failure
Beans_Dry_Pinto_0_moisture,recommendedFor,Prenatal_Injuries
Fish_haddock_raw,contraindicatedFor,Kidney_Failure__Chronic
Seeds_sunflower_seed_kernels_dry_roasted_with_salt_added,recommendedFor,Hypokalemia
Sausage_turkey_breakfast_links_mild_raw,contraindicatedFor,Hypertension__Renal
Sauce_pasta_spaghettimarinara_readytoserve,contraindicatedFor,Heart_Diseases
Oats_whole_grain_rolled_old_fashioned,contraindicatedFor,Diarrhea
Nuts_walnuts_English_halves_raw,contraindicatedFor,Hyperkalemia
Beans_Dry_Medium_Red_0_moisture,recommendedFor,Muscular_Diseases
Beans_cannellini_dry,recommendedFor,Vasospasm__Intracranial
Flour_coconut,contraindicatedFor,Malabsorption_Syndromes
Almond_butter_creamy,contraindicatedFor,Nephrocalcinosis
Einkorn_grain_dry_raw,highIn,Potassium
Beans_Dry_Tan_0_moisture,contraindicatedFor,Hepatolenticular_Degeneration
Beans_Dry_Small_White_0_moisture,recommendedFor,Major_Depressive_Disorder
Beans_Dry_Great_Northern_0_moisture,recommendedFor,Arrhythmias__Cardiac
Rice_brown_long_grain_unenriched_raw,recommendedFor,Fasciculation
Sorghum_grain_white_pearled_unenriched_dry_raw,recommendedFor,Hypomagnesemia_primary
Anchovies_canned_in_olive_oil_with_salt_drained,recommendedFor,Substance_Withdrawal_Syndrome
Beans_navy_canned_sodium_added_drained_and_rinsed,contraindicatedFor,Hypertension__Renal
Crustaceans_crab_blue_swimming_lump_pasteurized_refrigerated,recommendedFor,Diabetes_Mellitus
Flour_whole_wheat_unenriched,recommendedFor,Vasospasm__Intracranial
Plantains_underripe_raw,contraindicatedFor,Renal_Insufficiency
Flour_soy_defatted,highIn,Magnesium
Cheese_parmesan_grated_refrigerated,recommendedFor,Tachycardia
Nuts_almonds_whole_raw,contraindicatedFor,Gout
Potatoes_gold_without_skin_raw,contraindicatedFor,Kidney_Diseases__Cystic
Almond_butter_creamy,recommendedFor,Tachycardia__Supraventricular
Sorghum_bran_white_unenriched_dry_raw,recommendedFor,Nerve_Degeneration
Cheese_pasteurized_process_American_vitamin_D_fortified,contraindicatedFor,Obesity
Cheese_swiss,recommendedFor,Disease_Susceptibility
Blackeye_pea_dry,contraindicatedFor,Hepatolenticular_Degeneration
Cheese_parmesan_grated_refrigerated,recommendedFor,Hepatomegaly
Beans_Dry_Light_Red_Kidney_0_moisture,highIn,Calcium
Buckwheat_whole_grain,recommendedFor,Tachycardia
Sorghum_bran_white_unenriched_dry_raw,recommendedFor,Dysgeusia
Yogurt_Greek_plain_nonfat,22-rdf-syntax-ns#type,Food
Figs_dried_uncooked,recommendedFor,Hypertension
Beans_Dry_Light_Red_Kidney_0_moisture,recommendedFor,Heart_Diseases
Cheese_feta_whole_milk_crumbled,contraindicatedFor,Hypertension__Renal
Beef_loin_top_loin_steak_boneless_lipon_separable_lean_only_trimmed_to_18_fat_choice_raw,contraindicatedFor,Nephrotic_Syndrome
Cheese_pasteurized_process_American_vitamin_D_fortified,recommendedFor,Pruritus
Beef_short_loin_tbone_steak_bonein_separable_lean_only_trimmed_to_18_fat_choice_cooked_grilled,recommendedFor,Hepatomegaly
Beans_cannellini_dry,recommendedFor,Arrhythmias__Cardiac
Peanuts_raw,highIn,Zinc
Tuna_ahi_or_yellowfin_frozen_wild_caught,recommendedFor,Rhabdomyolysis
Nuts_pecans_halves_raw,recommendedFor,Vasospasm__Intracranial
Beans_Dry_Carioca_0_moisture,recommendedFor,Hyperplasia
Restaurant_Latino_pupusas_con_frijoles_pupusas_bean,recommendedFor,Acute_Kidney_Injury
Cheese_parmesan_grated_refrigerated,highIn,Protein
Farro_pearled_dry_raw,recommendedFor,Ventricular_Fibrillation
Cheese_parmesan_grated_refrigerated,recommendedFor,Carcinoma__Squamous_Cell
Cheese_provolone_sliced,recommendedFor,Intestinal_Diseases
Beans_Dry_Small_Red_0_moisture,recommendedFor,Neurologic_Manifestations
Beans_Dry_Cranberry_0_moisture,recommendedFor,Migraine_Disorders
Beans_Dry_Small_White_0_moisture,recommendedFor,Fever
Flour_rye,22-rdf-syntax-ns#type,Food
Chicken_broilers_or_fryers_drumstick_meat_only_cooked_braised,recommendedFor,Arrhythmias__Cardiac
Almond_butter_creamy,contraindicatedFor,Hepatic_Encephalopathy
Restaurant_Chinese_sweet_and_sour_pork,contraindicatedFor,Non_alcoholic_Fatty_Liver_Disease
Beans_great_northern_canned_sodium_added_drained_and_rinsed,22-rdf-syntax-ns#type,Food
Ketchup_restaurant,highIn,Sugar
Flour_almond,recommendedFor,Hyperemia
Beef_chuck_roast_boneless_choice_raw,recommendedFor,Chemical_and_Drug_Induced_Liver_Injury
Beans_Dry_Light_Tan_0_moisture,recommendedFor,Tachycardia__Ventricular
Grape_juice_purple_with_added_vitamin_C_from_concentrate_shelf_stable,contraindicatedFor,Liver_Diseases
Cheese_feta_whole_milk_crumbled,contraindicatedFor,Heart_Diseases
Beans_Dry_Small_Red_0_moisture,recommendedFor,Paralysis
Egg_yolk_dried,contraindicatedFor,Edema
Blackeye_pea_dry,recommendedFor,Hemorrhage
Beans_Dry_Small_Red_0_moisture,recommendedFor,Craniofacial_Abnormalities
Squid_calamari_frozen_tubes_only,recommendedFor,Kidney_Diseases__Cystic
Nuts_almonds_whole_raw,recommendedFor,Necrosis
Chickpeas_garbanzo_beans_bengal_gram_dry,predictedFor,Nephrotic_Syndrome
Vitamin_D,treats,Osteoporosis__Postmenopausal
Nuts_pistachio_nuts_raw,recommendedFor,Tachycardia
Turkey_ground_93_lean_7_fat_raw,recommendedFor,Cardiotoxicity
Bread_white_commercially_prepared,contraindicatedFor,Atherosclerosis
Flaxseed_ground,recommendedFor,Hyperalgesia
Beans_Dry_Light_Tan_0_moisture,recommendedFor,Weight_Loss
Egg_white_raw_frozen_pasteurized,contraindicatedFor,Nephrotic_Syndrome
Pickles_cucumber_dill_or_kosher_dill,recommendedFor,Arrhythmias__Cardiac
Tomato_paste_canned_without_salt_added,contraindicatedFor,Metabolic_Syndrome
Beans_Dry_Navy_0_moisture,contraindicatedFor,Colonic_Neoplasms
Seeds_sunflower_seed_kernel_raw,highIn,Magnesium
Flour_sorghum,recommendedFor,Tachycardia
Beans_Dry_Brown_0_moisture,contraindicatedFor,Hemochromatosis
Cheese_mozzarella_low_moisture_partskim,contraindicatedFor,Arteriosclerosis
Flour_soy_fullfat,contraindicatedFor,Nephrocalcinosis
Lamb_ground_raw,recommendedFor,Brain_Injuries
Avocado_Hass_peeled_raw,recommendedFor,Paralysis
Peanuts_raw,22-rdf-syntax-ns#type,Food
Seeds_sunflower_seed_kernels_dry_roasted_with_salt_added,contraindicatedFor,Osteoporosis__Postmenopausal
Soy_milk_sweetened_plain_refrigerated,recommendedFor,Arthralgia
Chickpeas_garbanzo_beans_bengal_gram_canned_sodium_added_drained_and_rinsed,contraindicatedFor,Hypertension
Flour_barley,recommendedFor,Infant_Death
Sorghum_bran_white_unenriched_dry_raw,contraindicatedFor,Acute_Kidney_Injury
Peanut_butter_creamy,recommendedFor,Coronary_Vasospasm
Rice_red_unenriched_dry_raw,recommendedFor,Tachycardia
Beans_Dry_Tan_0_moisture,recommendedFor,Disease_Models__Animal
Cheese_mozzarella_low_moisture_partskim,recommendedFor,Peptic_Ulcer
Flour_soy_fullfat,recommendedFor,Tachycardia__Supraventricular
Beans_Dry_Tan_0_moisture,recommendedFor,Hypertension
Bison_ground_raw,recommendedFor,Inflammation
Beans_Dry_Black_0_moisture,recommendedFor,Ventricular_Dysfunction__Left
Flaxseed_ground,recommendedFor,Bone_Diseases
Beans_Dry_Red_0_moisture,recommendedFor,Neurologic_Manifestations
Peanuts_raw,recommendedFor,Inflammation
Plantains_ripe_raw,contraindicatedFor,Diabetes_Mellitus__Type_2
Nuts_almonds_dry_roasted_with_salt_added,recommendedFor,Weight_Gain
Beans_Dry_Pinto_0_moisture,recommendedFor,Long_QT_Syndrome
Sorghum_whole_grain_white_dry_raw,contraindicatedFor,Colonic_Neoplasms
Nuts_pistachio_nuts_raw,recommendedFor,Tachycardia__Ectopic_Atrial
Beef_ribeye_steak_boneless_choice_raw,recommendedFor,Diabetes_Mellitus__Type_2
Sesame_butter_creamy,contraindicatedFor,Acute_Kidney_Injury
Beans_Dry_Light_Red_Kidney_0_moisture,recommendedFor,Rickets
Sesame_butter_creamy,recommendedFor,Substance_Withdrawal_Syndrome
Cheese_swiss,recommendedFor,Hyperplasia
Flour_sorghum,recommendedFor,Tachycardia__Ectopic_Atrial
Figs_dried_uncooked,recommendedFor,Hypoparathyroidism
Flour_spelt_whole_grain,recommendedFor,Major_Depressive_Disorder
Cheese_provolone_sliced,contraindicatedFor,Hypertension__Renal
Oat_milk_unsweetened_plain_refrigerated,recommendedFor,Water_Electrolyte_Imbalance
Cheese_oaxaca_solid,contraindicatedFor,Pancreatitis
Cheese_cheddar,contraindicatedFor,Insulin_Resistance
Beans_Dry_Red_0_moisture,recommendedFor,Multiple_Myeloma
Peanuts_raw,recommendedFor,Acrodermatitis
Turkey_ground_93_lean_7_fat_raw,contraindicatedFor,Anemia__Hypochromic
Beans_Dry_Red_0_moisture,recommendedFor,Paralysis
Flour_coconut,contraindicatedFor,Colonic_Neoplasms
Seeds_sunflower_seed_kernels_dry_roasted_with_salt_added,highIn,Sodium
Rice_red_unenriched_dry_raw,recommendedFor,Tachycardia__Ectopic_Atrial
Beans_Dry_Red_0_moisture,recommendedFor,Craniofacial_Abnormalities
Pork_cured_bacon_cooked_restaurant,recommendedFor,Diabetic_Cardiomyopathies
Nuts_brazilnuts_raw,recommendedFor,Fever
Cheese_cheddar,recommendedFor,Kidney_Diseases__Cystic
Beef_loin_tenderloin_roast_separable_lean_only_boneless_trimmed_to_0_fat_select_cooked_roasted,recommendedFor,Stomach_Ulcer
Restaurant_Latino_pupusas_con_frijoles_pupusas_bean,recommendedFor,Ventricular_Fibrillation
Almond_milk_unsweetened_plain_refrigerated,contraindicatedFor,Nephrocalcinosis
Beans_Dry_Light_Tan_0_moisture,recommendedFor,Carcinoma__Ehrlich_Tumor
Beans_Dry_Small_Red_0_moisture,recommendedFor,Tremor
Tomato_paste_canned_without_salt_added,highIn,Iron
Cheese_pasteurized_process_American_vitamin_D_fortified,recommendedFor,Memory_Disorders
Cheese_oaxaca_solid,recommendedFor,Hypotension
Beans_Dry_Brown_0_moisture,contraindicatedFor,Hyperkalemia
Restaurant_Chinese_sweet_and_sour_pork,contraindicatedFor,Hypertension__Portal
Nuts_almonds_dry_roasted_with_salt_added,recommendedFor,Neural_Tube_Defects
Cheese_queso_fresco_solid,recommendedFor,Ventricular_Dysfunction__Left
Beans_Dry_Tan_0_moisture,recommendedFor,Esophageal_Neoplasms
Flour_soy_fullfat,contraindicatedFor,Hepatic_Encephalopathy
Beef_round_top_round_roast_boneless_separable_lean_only_trimmed_to_0_fat_select_raw,recommendedFor,Infant_Death
Cheese_pasteurized_process_American_vitamin_D_fortified,contraindicatedFor,Proteinuria
Scallops_sea_frozen_wild_caught,contraindicatedFor,Cardiovascular_Diseases
Cod_Pacific_or_Alaskan_frozen_wild_caught,contraindicatedFor,Osteoporosis
Nuts_almonds_whole_raw,recommendedFor,Protein_Deficiency
Flour_quinoa,recommendedFor,Drug_Related_Side_Effects_and_Adverse_Reactions
Cheese_parmesan_grated_refrigerated,recommendedFor,Melanoma
Rice_brown_long_grain_unenriched_raw,recommendedFor,Seizures
Egg_yolk_raw_frozen_pasteurized,recommendedFor,Myalgia
Beans_Dry_Light_Tan_0_moisture,recommendedFor,Developmental_Disabilities
